OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_CAL1,SOL_PH1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_CAL2,SOL_PH2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_CAL3,SOL_PH3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_CAL4,SOL_PH4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_CAL5,SOL_PH5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_CAL6,SOL_PH6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_CAL7,SOL_PH7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_CAL8,SOL_PH8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_CAL9,SOL_PH9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL10,SOL_PH10
271,,1,S3_S3_SL3_4_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.45192820295284,0.173116738345281,2.62636066970441,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.172675221349891,0.118936537729431,0,0,0,750,1.53110855830878,0.152134741779626,1.67562051523413,0.412790697674419,2.65357142857143,10.0364285714286,87.31,0,0.181181935729815,0.123836796205233,0,0,0,1500,1.63917331202893,0.139392507675759,1.14000740452633,0.0755813953488372,12.06640625,25.393125,62.54046875,0,0.172734453584202,0.255589385973224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,,1,SL1_SL3_SL3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.199377737651693,3.42228056659839,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.161861883736304,0.187960267881854,0,0,0,750,1.48703269018624,0.181791374452531,2.07564139996105,0.627906976744186,12.06640625,25.393125,62.54046875,0,0.165190687398945,0.250082149813185,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,,1,LS2_LS2_S1_4_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.45192820295284,0.18082530242956,2.15585143360229,0.831395348837209,4.44529411764706,14.8405882352941,80.7141176470588,0,0.16979835744822,0.164913655149781,0,0,0,750,1.53110855830878,0.154016336006785,1.3442516858711,0.412790697674419,4.44529411764706,14.8405882352941,80.7141176470588,0,0.180390010662541,0.171708199129712,0,0,0,1500,1.63917331202893,0.0979540790960379,7.39776944320768,0.0755813953488372,1.1505,3.457,95.3925,0,0.215293341714041,0.0923513756138831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,,1,Mpl_Mpl_SL3_8_>100cm_>100cm_Y,,1,3,D,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.37,0.3,0.11,2.47,30,10,40,10,0.16,0.15,0,0,0,1500,1.49582710161107,0.182550183443133,1.86738097377493,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.164544432615806,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,,1,LS2_LS2_S3_4_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.45192820295284,0.18082530242956,2.15585143360229,0.831395348837209,4.44529411764706,14.8405882352941,80.7141176470588,0,0.16979835744822,0.164913655149781,0,0,0,750,1.53110855830878,0.154016336006785,1.3442516858711,0.412790697674419,4.44529411764706,14.8405882352941,80.7141176470588,0,0.180390010662541,0.171708199129712,0,0,0,1500,1.63917331202893,0.126747047875466,5.51612795196465,0.0755813953488372,2.65357142857143,10.0364285714286,87.31,0,0.196856847639459,0.124786266806068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,,1,SL1_SL1_SL3_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.197951300644354,2.99610375352304,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.162363798873833,0.172815136040991,0,0,0,750,1.45475504958448,0.187375483430448,2.28741717464548,0.813953488372093,5.86388888888889,19.615,74.5211111111111,0,0.16523205833776,0.208360970949026,0,0,0,1500,1.60569380166962,0.148732963247054,1.30051721811569,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.17165541944969,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,,1,S3_S3_S3_4_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.45192820295284,0.173116738345281,2.62636066970441,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.172675221349891,0.118936537729431,0,0,0,750,1.53110855830878,0.152134741779626,1.67562051523413,0.412790697674419,2.65357142857143,10.0364285714286,87.31,0,0.181181935729815,0.123836796205233,0,0,0,1500,1.63917331202893,0.126747047875466,5.51612795196465,0.0755813953488372,2.65357142857143,10.0364285714286,87.31,0,0.196856847639459,0.124786266806068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,,1,SL2_SL2_SL3_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.199890475621445,2.71289981200849,1.63372093023256,6.11055555555556,22.1427777777778,71.7466666666667,0,0.159566768331596,0.186489290377219,0,0,0,750,1.45475504958448,0.18967706827276,1.98416905802,0.813953488372093,6.11055555555556,22.1427777777778,71.7466666666667,0,0.163412207780444,0.224847721702892,0,0,0,1500,1.60569380166962,0.148732963247054,1.30051721811569,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.17165541944969,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,,1,S3_S3_SL5_4_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.45192820295284,0.173116738345281,2.62636066970441,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.172675221349891,0.118936537729431,0,0,0,750,1.53110855830878,0.152134741779626,1.67562051523413,0.412790697674419,2.65357142857143,10.0364285714286,87.31,0,0.181181935729815,0.123836796205233,0,0,0,1500,1.63917331202893,0.0928310090263911,5.05744472345586,0.0755813953488372,0,9,91,0,0.220157758498396,0.113849028050737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,,1,SL1_S1_S1_4_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.45192820295284,0.187124368178935,2.16060905714288,0.831395348837209,5.86388888888889,19.615,74.5211111111111,0,0.165357873427742,0.207765710489874,0,0,0,750,1.53110855830878,0.124997117262733,4.02673107030384,0.412790697674419,1.1505,3.457,95.3925,0,0.191175250376113,0.0916486947954216,0,0,0,1500,1.63917331202893,0.0979540790960379,7.39776944320768,0.0755813953488372,1.1505,3.457,95.3925,0,0.215293341714041,0.0923513756138831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,,1,SL4_L_L_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.196921724344514,2.02292159874617,1.63372093023256,11.69125,27.8421875,60.4665625,0,0.157817391476734,0.210989416103683,0,0,0,750,1.45475504958448,0.179667746419582,1.70277362324051,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.163440343645374,0.26135721478972,0,0,0,1500,1.60569380166962,0.143909001546081,0.927947496121502,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.16967083053241,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,,1,LS2_S3_S1_5_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,750,1.5552672354359,0.146642308906481,2.05116089410344,0.313953488372093,2.65357142857143,10.0364285714286,87.31,0,0.183358786704058,0.124269244458424,0,0,0,1500,1.64911030514095,0.0955377914637375,8.27289968450989,0.0581395348837209,1.1505,3.457,95.3925,0,0.21699281693755,0.0923655628580565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,,1,SL1_L_L_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.197951300644354,2.99610375352304,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.162363798873833,0.172815136040991,0,0,0,750,1.45475504958448,0.179667746419582,1.70277362324051,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.163440343645374,0.26135721478972,0,0,0,1500,1.60569380166962,0.143909001546081,0.927947496121502,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.16967083053241,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,,1,S3_S1_S1_4_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.45192820295284,0.173116738345281,2.62636066970441,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.172675221349891,0.118936537729431,0,0,0,750,1.53110855830878,0.124997117262733,4.02673107030384,0.412790697674419,1.1505,3.457,95.3925,0,0.191175250376113,0.0916486947954216,0,0,0,1500,1.63917331202893,0.0979540790960379,7.39776944320768,0.0755813953488372,1.1505,3.457,95.3925,0,0.215293341714041,0.0923513756138831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,,1,LS2_LS2_S3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.184256258653635,3.03640015119129,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167590177891756,0.149193121070087,0,0,0,750,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,1500,1.61974683209784,0.1397824944548,5.71807245980546,0.116279069767442,2.65357142857143,10.0364285714286,87.31,0,0.189650708814004,0.12473409577958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,,1,LS2_LS2_S1_2_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.34421774612739,0.175291884994606,2.87330533765688,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167771178037113,0.137171700193115,0,0,0,750,1.45475504958448,0.180985585216269,2.2227057956804,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.169545535708879,0.165386142057526,0,0,0,1500,1.60569380166962,0.120606356993744,7.29317513750041,0.151162790697674,1.1505,3.457,95.3925,0,0.198523033343859,0.0922727082548029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,,1,SL2_L_L_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.199890475621445,2.71289981200849,1.63372093023256,6.11055555555556,22.1427777777778,71.7466666666667,0,0.159566768331596,0.186489290377219,0,0,0,750,1.45475504958448,0.179667746419582,1.70277362324051,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.163440343645374,0.26135721478972,0,0,0,1500,1.60569380166962,0.143909001546081,0.927947496121502,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.16967083053241,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,,1,SL1_SL1_L_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.197951300644354,2.99610375352304,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.162363798873833,0.172815136040991,0,0,0,750,1.45475504958448,0.187375483430448,2.28741717464548,0.813953488372093,5.86388888888889,19.615,74.5211111111111,0,0.16523205833776,0.208360970949026,0,0,0,1500,1.60569380166962,0.143909001546081,0.927947496121502,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.16967083053241,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,,1,SL3_L_L_3_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.39053447087181,0.202835952648784,2.40199240742466,1.25581395348837,12.06640625,25.393125,62.54046875,0,0.159744678714598,0.22038574303013,0,0,0,750,1.48703269018624,0.173790956320152,1.5371237951896,0.627906976744186,18.2267857142857,29.4485714285714,52.3246428571429,0,0.164690616991601,0.267536705031541,0,0,0,1500,1.61974683209784,0.139356678729149,0.990389856525454,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.170028199531591,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,,1,SL3_SL3_SL3_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.201731995626799,1.86775004485133,1.63372093023256,12.06640625,25.393125,62.54046875,0,0.158139013634768,0.202627888289596,0,0,0,750,1.45475504958448,0.189380213045071,2.0404087886788,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.164140709208712,0.244305820153142,0,0,0,1500,1.60569380166962,0.148732963247054,1.30051721811569,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.17165541944969,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,,1,LS2_LS2_SL4_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.184256258653635,3.03640015119129,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167590177891756,0.149193121070087,0,0,0,750,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,1500,1.61974683209784,0.146735621027259,2.4852553602938,0.116279069767442,11.69125,27.8421875,60.4665625,0,0.169542462619599,0.26602512586878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,,1,S3_S3_L_4_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.45192820295284,0.173116738345281,2.62636066970441,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.172675221349891,0.118936537729431,0,0,0,750,1.53110855830878,0.152134741779626,1.67562051523413,0.412790697674419,2.65357142857143,10.0364285714286,87.31,0,0.181181935729815,0.123836796205233,0,0,0,1500,1.63917331202893,0.125706400728388,0.746379779958059,0.0755813953488372,18.2267857142857,29.4485714285714,52.3246428571429,0,0.172914709672285,0.27342832031551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,,1,SL3_SL3_LS2_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.202835952648784,2.40199240742466,1.25581395348837,12.06640625,25.393125,62.54046875,0,0.159744678714598,0.22038574303013,0,0,0,750,1.48703269018624,0.181791374452531,2.07564139996105,0.627906976744186,12.06640625,25.393125,62.54046875,0,0.165190687398945,0.250082149813185,0,0,0,1500,1.61974683209784,0.149094104560485,4.85023047259341,0.116279069767442,4.44529411764706,14.8405882352941,80.7141176470588,0,0.182966531989057,0.172952366442758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,,1,SL4_SL4_SiL3_3_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.39053447087181,0.201722886962936,2.70322930267587,1.25581395348837,11.69125,27.8421875,60.4665625,0,0.159577163239484,0.229480056432543,0,0,0,750,1.48703269018624,0.181745259636847,2.0254918248561,0.627906976744186,11.69125,27.8421875,60.4665625,0,0.163545462496068,0.260401898339021,0,0,0,1500,1.61974683209784,0.149610196862656,0.263910849102785,0.116279069767442,14.11,46.89,39,0,0.168323528491694,0.347587518785579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,,1,Emt_Emt_Emt_7_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,0.65,0.29,1.45,17.7,50,0,0,0,0.01,0.01,0,0,0,750,0.36,0.47,2.1,40.1,50,0,0,0,0.01,0.01,0,0,0,1500,0.15,0.65,2.2,46.3,50,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,,1,SL1_LS2_SL3_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.197951300644354,2.99610375352304,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.162363798873833,0.172815136040991,0,0,0,750,1.45475504958448,0.180985585216269,2.2227057956804,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.169545535708879,0.165386142057526,0,0,0,1500,1.60569380166962,0.148732963247054,1.30051721811569,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.17165541944969,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,,1,LS2_S3_L_3_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.39053447087181,0.184256258653635,3.03640015119129,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167590177891756,0.149193121070087,0,0,0,750,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,1500,1.61974683209784,0.139356678729149,0.990389856525454,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.170028199531591,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
