OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_CAL1,SOL_PH1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_CAL2,SOL_PH2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_CAL3,SOL_PH3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_CAL4,SOL_PH4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_CAL5,SOL_PH5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_CAL6,SOL_PH6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_CAL7,SOL_PH7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_CAL8,SOL_PH8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_CAL9,SOL_PH9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL10,SOL_PH10
522,,1,SL1_L_L_2_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.61879612101305,0.173680051158748,27.4747024207249,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157554205660101,0.26135721478972,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,,1,SL1_L_L_2_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.61879612101305,0.173680051158748,27.4747024207249,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157554205660101,0.26135721478972,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,,1,SL1_L_L_2_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.61879612101305,0.173680051158748,27.4747024207249,0.813953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157554205660101,0.26135721478972,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,,1,SL1_L_L_3_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.65107376161481,0.161826071449069,39.7331463567529,0.627906976744186,18.2267857142857,29.4485714285714,52.3246428571429,0,0.156969573421099,0.267536705031541,0,0,0,1500,1.74032933209784,0.135248615950394,6.30821366270376,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161438205012768,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,,1,SL1_L_L_3_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.65107376161481,0.161826071449069,39.7331463567529,0.627906976744186,18.2267857142857,29.4485714285714,52.3246428571429,0,0.156969573421099,0.267536705031541,0,0,0,1500,1.74032933209784,0.135248615950394,6.30821366270376,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161438205012768,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,,1,SL1_L_L_3_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.65107376161481,0.161826071449069,39.7331463567529,0.627906976744186,18.2267857142857,29.4485714285714,52.3246428571429,0,0.156969573421099,0.267536705031541,0,0,0,1500,1.74032933209784,0.135248615950394,6.30821366270376,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161438205012768,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,,1,SL1_L_L_3_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.65107376161481,0.161826071449069,39.7331463567529,0.627906976744186,18.2267857142857,29.4485714285714,52.3246428571429,0,0.156969573421099,0.267536705031541,0,0,0,1500,1.74032933209784,0.135248615950394,6.30821366270376,0.116279069767442,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161438205012768,0.273314004561806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,,1,SL1_L_L_5_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.6758497354359,0.144089542299563,85.6764559540173,0.313953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157762825482317,0.272295434816967,0,0,0,1500,1.76969280514095,0.124720294797326,4.81089030878923,0.0581395348837209,18.2267857142857,29.4485714285714,52.3246428571429,0,0.164682053038676,0.273470325042764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,,1,SL1_L_L_5_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.6758497354359,0.144089542299563,85.6764559540173,0.313953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157762825482317,0.272295434816967,0,0,0,1500,1.76969280514095,0.124720294797326,4.81089030878923,0.0581395348837209,18.2267857142857,29.4485714285714,52.3246428571429,0,0.164682053038676,0.273470325042764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,,1,SL1_L_L_5_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.6758497354359,0.144089542299563,85.6764559540173,0.313953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.157762825482317,0.272295434816967,0,0,0,1500,1.76969280514095,0.124720294797326,4.81089030878923,0.0581395348837209,18.2267857142857,29.4485714285714,52.3246428571429,0,0.164682053038676,0.273470325042764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,,1,SL1_L_SL3_3_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.65107376161481,0.161826071449069,39.7331463567529,0.627906976744186,18.2267857142857,29.4485714285714,52.3246428571429,0,0.156969573421099,0.267536705031541,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,,1,SL1_L_SL3_3_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.65107376161481,0.161826071449069,39.7331463567529,0.627906976744186,18.2267857142857,29.4485714285714,52.3246428571429,0,0.156969573421099,0.267536705031541,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,,1,SL1_S1_S1_4_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.50470320295284,0.177513187155932,14.2916249366114,0.831395348837209,5.86388888888889,19.615,74.5211111111111,0,0.163169379430942,0.207765710489874,0,0,0,750,1.54031805830878,0.108837706904181,20.9981055343608,0.412790697674419,1.1505,3.457,95.3925,0,0.193034700666312,0.0916486947954216,0,0,0,1500,1.64838281202893,0.0984838376005874,13.5701486443436,0.0755813953488372,1.1505,3.457,95.3925,0,0.209984638319882,0.0923513756138831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,,1,SL1_S1_S1_4_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.50470320295284,0.177513187155932,14.2916249366114,0.831395348837209,5.86388888888889,19.615,74.5211111111111,0,0.163169379430942,0.207765710489874,0,0,0,750,1.54031805830878,0.108837706904181,20.9981055343608,0.412790697674419,1.1505,3.457,95.3925,0,0.193034700666312,0.0916486947954216,0,0,0,1500,1.64838281202893,0.0984838376005874,13.5701486443436,0.0755813953488372,1.1505,3.457,95.3925,0,0.209984638319882,0.0923513756138831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,,1,SL1_S3_S3_2_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.47863719244163,0.168343910803973,12.7930805631204,0.813953488372093,2.65357142857143,10.0364285714286,87.31,0,0.169295763926958,0.119277297606948,0,0,0,1500,1.62899808738391,0.15739317771935,14.8705047944408,0.151162790697674,2.65357142857143,10.0364285714286,87.31,0,0.180593912536169,0.124679970543626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,,1,SL1_S3_S3_2_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.47863719244163,0.168343910803973,12.7930805631204,0.813953488372093,2.65357142857143,10.0364285714286,87.31,0,0.169295763926958,0.119277297606948,0,0,0,1500,1.62899808738391,0.15739317771935,14.8705047944408,0.151162790697674,2.65357142857143,10.0364285714286,87.31,0,0.180593912536169,0.124679970543626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,,1,SL1_S3_S3_2_>100cm_>100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.47863719244163,0.168343910803973,12.7930805631204,0.813953488372093,2.65357142857143,10.0364285714286,87.31,0,0.169295763926958,0.119277297606948,0,0,0,1500,1.62899808738391,0.15739317771935,14.8705047944408,0.151162790697674,2.65357142857143,10.0364285714286,87.31,0,0.180593912536169,0.124679970543626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,,1,SL1_S3_S3_2_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.47863719244163,0.168343910803973,12.7930805631204,0.813953488372093,2.65357142857143,10.0364285714286,87.31,0,0.169295763926958,0.119277297606948,0,0,0,1500,1.62899808738391,0.15739317771935,14.8705047944408,0.151162790697674,2.65357142857143,10.0364285714286,87.31,0,0.180593912536169,0.124679970543626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,,1,SL1_S3_SL3_2_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.47863719244163,0.168343910803973,12.7930805631204,0.813953488372093,2.65357142857143,10.0364285714286,87.31,0,0.169295763926958,0.119277297606948,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,,1,SL1_S3_SL3_3_>100cm_60-100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.51091483304338,0.170050610057841,15.2054775632071,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.169538095754399,0.122097471893033,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,,1,SL1_S3_SL3_3_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.51091483304338,0.170050610057841,15.2054775632071,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.169538095754399,0.122097471893033,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,,1,SL1_S3_SL3_3_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.51091483304338,0.170050610057841,15.2054775632071,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.169538095754399,0.122097471893033,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,,1,SL1_S3_SL3_3_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.51091483304338,0.170050610057841,15.2054775632071,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.169538095754399,0.122097471893033,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,,1,SL1_SL1_L_2_>100cm_60-100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.50753004958448,0.183745950813967,20.8492850753938,0.813953488372093,5.86388888888889,19.615,74.5211111111111,0,0.162428253988357,0.208360970949026,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,,1,SL1_SL1_L_2_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.50753004958448,0.183745950813967,20.8492850753938,0.813953488372093,5.86388888888889,19.615,74.5211111111111,0,0.162428253988357,0.208360970949026,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,,1,SL1_SL1_L_2_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.50753004958448,0.183745950813967,20.8492850753938,0.813953488372093,5.86388888888889,19.615,74.5211111111111,0,0.162428253988357,0.208360970949026,0,0,0,1500,1.72627630166962,0.136942717251548,5.15906964176892,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.161675736015916,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
